0,1,2,3,4
a1_0,"Operation(job_id='p73', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=3915.0, plan_end=3933.0)",3957.0,0,1
a3_0,"Operation(job_id='p72', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3936.0, plan_end=3951.0)",3957.0,0,0
a2_0,,3957.0,1,0
a3_0,,3957.0,1,0
a1_0,"Operation(job_id='p74', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3933.0, plan_end=3969.0)",3969.0,1,1
a3_0,"Operation(job_id='p73', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=3951.0, plan_end=3966.0)",3975.0,0,0
a1_0,"Operation(job_id='p74', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3933.0, plan_end=3969.0)",3987.0,0,1
a1_0,,3987.0,1,1
a4_0,"Operation(job_id='p95', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3933.0, plan_end=3987.0)",3987.0,1,1
a4_0,"Operation(job_id='p95', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3933.0, plan_end=3987.0)",3996.0,0,1
a2_0,"Operation(job_id='p49', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=3957.0, plan_end=4002.0)",4002.0,0,0
a1_0,"Operation(job_id='p74', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=3969.0, plan_end=3987.0)",4002.0,0,1
a2_0,,4002.0,1,0
a3_0,,4002.0,1,0
a3_0,"Operation(job_id='p49', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4002.0, plan_end=4020.0)",4020.0,0,0
a1_0,"Operation(job_id='p75', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3987.0, plan_end=4023.0)",4023.0,1,1
a1_0,"Operation(job_id='p75', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=3987.0, plan_end=4023.0)",4038.0,0,1
a1_0,,4038.0,1,1
a4_0,"Operation(job_id='p96', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=3987.0, plan_end=4041.0)",4041.0,0,0
a4_0,,4041.0,1,0
a2_0,"Operation(job_id='p50', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4002.0, plan_end=4047.0)",4047.0,1,1
a2_0,"Operation(job_id='p50', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4002.0, plan_end=4047.0)",4056.0,0,1
a1_0,"Operation(job_id='p75', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4023.0, plan_end=4038.0)",4056.0,0,1
a1_0,,4056.0,1,1
a3_0,,4056.0,1,0
a1_0,"Operation(job_id='p76', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4038.0, plan_end=4056.0)",4071.0,0,1
a3_0,"Operation(job_id='p50', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4047.0, plan_end=4062.0)",4071.0,0,0
a1_0,,4071.0,1,1
a3_0,,4071.0,1,0
a2_0,"Operation(job_id='p51', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4047.0, plan_end=4077.0)",4077.0,1,1
a2_0,"Operation(job_id='p51', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4047.0, plan_end=4077.0)",4086.0,0,1
a1_0,"Operation(job_id='p77', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4056.0, plan_end=4071.0)",4086.0,0,1
a3_0,"Operation(job_id='p76', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4062.0, plan_end=4080.0)",4086.0,1,1
a3_0,"Operation(job_id='p76', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4062.0, plan_end=4080.0)",4089.0,0,1
a4_0,"Operation(job_id='p97', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=4041.0, plan_end=4095.0)",4095.0,0,0
a4_0,,4095.0,1,0
a1_0,"Operation(job_id='p78', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4071.0, plan_end=4101.0)",4101.0,1,1
a3_0,"Operation(job_id='p77', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4080.0, plan_end=4098.0)",4104.0,0,0
a2_0,"Operation(job_id='p52', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4077.0, plan_end=4107.0)",4107.0,1,1
a1_0,"Operation(job_id='p78', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4071.0, plan_end=4101.0)",4116.0,0,1
a1_0,"Operation(job_id='p78', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4101.0, plan_end=4119.0)",4119.0,1,1
a2_0,"Operation(job_id='p52', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4077.0, plan_end=4107.0)",4122.0,0,1
a1_0,"Operation(job_id='p78', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4101.0, plan_end=4119.0)",4131.0,0,1
a1_0,"Operation(job_id='p79', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4119.0, plan_end=4137.0)",4137.0,1,1
a4_0,"Operation(job_id='p98', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=4095.0, plan_end=4149.0)",4149.0,0,0
a1_0,"Operation(job_id='p79', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4119.0, plan_end=4137.0)",4149.0,0,1
a4_0,,4149.0,1,0
a2_0,"Operation(job_id='p53', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4107.0, plan_end=4152.0)",4152.0,1,1
a1_0,"Operation(job_id='p80', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4137.0, plan_end=4155.0)",4155.0,1,1
a4_0,"Operation(job_id='p102', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4149.0, plan_end=4167.0)",4164.0,0,0
a1_0,"Operation(job_id='p80', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4137.0, plan_end=4155.0)",4167.0,0,1
a4_0,,4167.0,1,0
a3_0,,4170.0,1,0
a2_0,"Operation(job_id='p53', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4107.0, plan_end=4152.0)",4176.0,0,1
a3_0,"Operation(job_id='p79', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4170.0, plan_end=4185.0)",4176.0,1,1
a4_0,"Operation(job_id='p103', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4167.0, plan_end=4182.0)",4182.0,0,0
a4_0,,4182.0,1,0
a3_0,"Operation(job_id='p79', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4170.0, plan_end=4185.0)",4185.0,0,1
a3_0,,4185.0,1,1
a1_0,"Operation(job_id='p8', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4155.0, plan_end=4185.0)",4185.0,1,1
a2_0,"Operation(job_id='p5', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4152.0, plan_end=4188.0)",4188.0,1,1
a1_0,"Operation(job_id='p8', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4155.0, plan_end=4185.0)",4197.0,0,1
a4_0,"Operation(job_id='p106', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4182.0, plan_end=4200.0)",4197.0,0,0
a4_0,,4200.0,1,0
a3_0,"Operation(job_id='p53', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4152.0, plan_end=4170.0)",4203.0,0,1
a1_0,"Operation(job_id='p81', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4185.0, plan_end=4203.0)",4203.0,1,1
a2_0,"Operation(job_id='p5', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4152.0, plan_end=4188.0)",4212.0,0,1
a1_0,"Operation(job_id='p81', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4185.0, plan_end=4203.0)",4212.0,0,1
a3_0,"Operation(job_id='p80', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4185.0, plan_end=4203.0)",4212.0,1,1
a4_0,"Operation(job_id='p107', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4200.0, plan_end=4218.0)",4218.0,0,0
a4_0,,4218.0,1,0
a3_0,"Operation(job_id='p80', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4185.0, plan_end=4203.0)",4221.0,0,1
a2_0,"Operation(job_id='p54', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4188.0, plan_end=4224.0)",4224.0,1,1
a1_0,"Operation(job_id='p82', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4203.0, plan_end=4233.0)",4233.0,1,1
a4_0,"Operation(job_id='p109', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4218.0, plan_end=4233.0)",4233.0,1,1
a4_0,"Operation(job_id='p109', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4218.0, plan_end=4233.0)",4236.0,0,1
a3_0,"Operation(job_id='p81', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4203.0, plan_end=4221.0)",4236.0,0,0
a2_0,"Operation(job_id='p54', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4188.0, plan_end=4224.0)",4242.0,0,1
a1_0,"Operation(job_id='p82', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4203.0, plan_end=4233.0)",4248.0,0,1
a1_0,,4248.0,1,1
a4_0,"Operation(job_id='p110', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4233.0, plan_end=4248.0)",4248.0,1,1
a4_0,"Operation(job_id='p110', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4233.0, plan_end=4248.0)",4254.0,0,1
a2_0,"Operation(job_id='p55', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4224.0, plan_end=4260.0)",4260.0,1,1
a1_0,"Operation(job_id='p82', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4233.0, plan_end=4248.0)",4263.0,0,1
a1_0,"Operation(job_id='p8', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4248.0, plan_end=4266.0)",4266.0,1,1
a4_0,"Operation(job_id='p113', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4248.0, plan_end=4266.0)",4266.0,1,1
a2_0,"Operation(job_id='p55', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4224.0, plan_end=4260.0)",4272.0,0,1
a4_0,"Operation(job_id='p113', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4248.0, plan_end=4266.0)",4272.0,0,1
a1_0,"Operation(job_id='p8', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4248.0, plan_end=4266.0)",4278.0,0,1
a4_0,"Operation(job_id='p114', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4266.0, plan_end=4284.0)",4284.0,1,1
a4_0,"Operation(job_id='p114', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4266.0, plan_end=4284.0)",4287.0,0,1
a2_0,"Operation(job_id='p56', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4260.0, plan_end=4290.0)",4290.0,1,1
a2_0,"Operation(job_id='p56', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4260.0, plan_end=4290.0)",4302.0,0,1
a4_0,"Operation(job_id='p115', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4284.0, plan_end=4302.0)",4302.0,0,0
a1_0,"Operation(job_id='p83', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4266.0, plan_end=4302.0)",4302.0,1,1
a4_0,,4302.0,1,0
a1_0,"Operation(job_id='p83', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4266.0, plan_end=4302.0)",4308.0,0,1
a4_0,"Operation(job_id='p116', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4302.0, plan_end=4320.0)",4317.0,0,0
a4_0,,4320.0,1,0
a1_0,"Operation(job_id='p83', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4302.0, plan_end=4320.0)",4320.0,1,1
a1_0,"Operation(job_id='p83', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4302.0, plan_end=4320.0)",4326.0,0,1
a4_0,"Operation(job_id='p12', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4320.0, plan_end=4335.0)",4335.0,1,1
a4_0,"Operation(job_id='p12', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4320.0, plan_end=4335.0)",4338.0,0,1
a2_0,"Operation(job_id='p57', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4290.0, plan_end=4344.0)",4344.0,1,1
a2_0,"Operation(job_id='p57', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4290.0, plan_end=4344.0)",4347.0,0,1
a3_0,,4347.0,1,0
a4_0,"Operation(job_id='p124', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4335.0, plan_end=4353.0)",4353.0,1,1
a4_0,"Operation(job_id='p124', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4335.0, plan_end=4353.0)",4356.0,0,1
a1_0,"Operation(job_id='p84', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4320.0, plan_end=4356.0)",4356.0,1,1
a1_0,"Operation(job_id='p84', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4320.0, plan_end=4356.0)",4362.0,0,1
a3_0,"Operation(job_id='p57', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4344.0, plan_end=4359.0)",4362.0,0,0
a4_0,"Operation(job_id='p126', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4353.0, plan_end=4371.0)",4371.0,0,0
a4_0,,4371.0,1,0
a1_0,"Operation(job_id='p84', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4356.0, plan_end=4374.0)",4374.0,1,1
a2_0,"Operation(job_id='p58', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4344.0, plan_end=4380.0)",4377.0,0,0
a1_0,"Operation(job_id='p84', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4356.0, plan_end=4374.0)",4377.0,0,1
a2_0,,4380.0,1,0
a4_0,"Operation(job_id='p128', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4371.0, plan_end=4389.0)",4386.0,0,0
a4_0,,4389.0,1,0
a4_0,"Operation(job_id='p129', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4389.0, plan_end=4407.0)",4404.0,0,0
a1_0,"Operation(job_id='p85', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4374.0, plan_end=4404.0)",4404.0,1,1
a4_0,,4407.0,1,0
a1_0,"Operation(job_id='p85', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4374.0, plan_end=4404.0)",4413.0,0,1
a4_0,"Operation(job_id='p130', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4407.0, plan_end=4422.0)",4422.0,0,0
a1_0,"Operation(job_id='p85', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4404.0, plan_end=4422.0)",4422.0,1,1
a4_0,,4422.0,1,0
a2_0,"Operation(job_id='p59', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4380.0, plan_end=4425.0)",4425.0,1,1
a1_0,"Operation(job_id='p85', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4404.0, plan_end=4422.0)",4428.0,0,1
a2_0,"Operation(job_id='p59', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4380.0, plan_end=4425.0)",4434.0,0,1
a3_0,,4434.0,1,0
a4_0,"Operation(job_id='p131', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4422.0, plan_end=4440.0)",4437.0,0,0
a1_0,"Operation(job_id='p86', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4422.0, plan_end=4440.0)",4440.0,1,1
a4_0,,4440.0,1,0
a1_0,"Operation(job_id='p86', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4422.0, plan_end=4440.0)",4443.0,0,1
a3_0,"Operation(job_id='p59', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4425.0, plan_end=4443.0)",4443.0,1,1
a3_0,"Operation(job_id='p59', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4425.0, plan_end=4443.0)",4449.0,0,1
a4_0,"Operation(job_id='p132', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4440.0, plan_end=4458.0)",4455.0,0,0
a1_0,"Operation(job_id='p87', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4440.0, plan_end=4455.0)",4455.0,1,1
a4_0,,4458.0,1,0
a1_0,"Operation(job_id='p87', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4440.0, plan_end=4455.0)",4461.0,0,1
a3_0,"Operation(job_id='p86', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4443.0, plan_end=4461.0)",4467.0,0,0
a4_0,"Operation(job_id='p133', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4458.0, plan_end=4473.0)",4473.0,0,0
a4_0,,4473.0,1,0
a1_0,"Operation(job_id='p88', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4455.0, plan_end=4473.0)",4473.0,1,1
a1_0,"Operation(job_id='p88', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4455.0, plan_end=4473.0)",4479.0,0,1
a2_0,"Operation(job_id='p60', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4425.0, plan_end=4479.0)",4479.0,1,1
a2_0,"Operation(job_id='p60', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4425.0, plan_end=4479.0)",4488.0,0,1
a4_0,"Operation(job_id='p13', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4473.0, plan_end=4488.0)",4488.0,0,0
a4_0,,4488.0,1,0
a3_0,,4488.0,1,0
a3_0,"Operation(job_id='p60', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4479.0, plan_end=4497.0)",4497.0,1,1
a3_0,"Operation(job_id='p60', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4479.0, plan_end=4497.0)",4503.0,0,1
a1_0,"Operation(job_id='p89', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4473.0, plan_end=4503.0)",4503.0,1,1
a4_0,"Operation(job_id='p134', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4488.0, plan_end=4506.0)",4506.0,0,0
a4_0,,4506.0,1,0
a2_0,"Operation(job_id='p61', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4479.0, plan_end=4509.0)",4509.0,1,1
a1_0,"Operation(job_id='p89', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4473.0, plan_end=4503.0)",4515.0,0,1
a3_0,"Operation(job_id='p87', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4497.0, plan_end=4515.0)",4515.0,1,1
a2_0,"Operation(job_id='p61', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4479.0, plan_end=4509.0)",4518.0,0,1
a3_0,"Operation(job_id='p87', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4497.0, plan_end=4515.0)",4521.0,0,1
a4_0,"Operation(job_id='p137', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4506.0, plan_end=4524.0)",4521.0,0,0
a1_0,"Operation(job_id='p89', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4503.0, plan_end=4521.0)",4521.0,1,1
a4_0,,4524.0,1,0
a1_0,"Operation(job_id='p89', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4503.0, plan_end=4521.0)",4530.0,0,1
a1_0,"Operation(job_id='p90', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4521.0, plan_end=4536.0)",4536.0,1,1
a3_0,"Operation(job_id='p88', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4515.0, plan_end=4533.0)",4539.0,0,0
a4_0,"Operation(job_id='p138', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4524.0, plan_end=4542.0)",4539.0,0,0
a4_0,,4542.0,1,0
a2_0,"Operation(job_id='p62', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4509.0, plan_end=4545.0)",4545.0,1,1
a2_0,"Operation(job_id='p62', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4509.0, plan_end=4545.0)",4548.0,0,1
a1_0,"Operation(job_id='p90', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4521.0, plan_end=4536.0)",4548.0,0,1
a3_0,,4548.0,1,0
a1_0,"Operation(job_id='p9', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4536.0, plan_end=4551.0)",4551.0,1,1
a4_0,"Operation(job_id='p139', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4542.0, plan_end=4560.0)",4557.0,0,0
a4_0,,4560.0,1,0
a1_0,"Operation(job_id='p9', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4536.0, plan_end=4551.0)",4563.0,0,1
a3_0,"Operation(job_id='p90', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4536.0, plan_end=4551.0)",4563.0,0,0
a3_0,,4563.0,1,0
a4_0,"Operation(job_id='p142', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4560.0, plan_end=4578.0)",4575.0,0,0
a2_0,"Operation(job_id='p63', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4545.0, plan_end=4581.0)",4578.0,0,0
a3_0,"Operation(job_id='p9', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4551.0, plan_end=4566.0)",4578.0,0,0
a4_0,,4578.0,1,0
a2_0,,4581.0,1,0
a1_0,"Operation(job_id='p91', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4551.0, plan_end=4587.0)",4587.0,1,1
a1_0,"Operation(job_id='p91', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4551.0, plan_end=4587.0)",4593.0,0,1
a4_0,"Operation(job_id='p143', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4578.0, plan_end=4596.0)",4596.0,0,0
a4_0,,4596.0,1,0
a1_0,"Operation(job_id='p91', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4587.0, plan_end=4605.0)",4605.0,1,1
a2_0,"Operation(job_id='p6', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4581.0, plan_end=4617.0)",4611.0,0,0
a1_0,"Operation(job_id='p91', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4587.0, plan_end=4605.0)",4611.0,0,1
a4_0,"Operation(job_id='p14', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4596.0, plan_end=4611.0)",4611.0,0,0
a4_0,,4611.0,1,0
a2_0,,4617.0,1,0
a1_0,"Operation(job_id='p92', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4605.0, plan_end=4623.0)",4623.0,1,1
a1_0,"Operation(job_id='p92', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=4605.0, plan_end=4623.0)",4626.0,0,1
a4_0,"Operation(job_id='p148', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4611.0, plan_end=4626.0)",4626.0,1,1
a3_0,,4626.0,1,0
a4_0,"Operation(job_id='p148', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4611.0, plan_end=4626.0)",4629.0,0,1
a3_0,"Operation(job_id='p92', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=4623.0, plan_end=4638.0)",4641.0,0,0
a4_0,"Operation(job_id='p149', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4626.0, plan_end=4644.0)",4644.0,1,1
a4_0,"Operation(job_id='p149', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4626.0, plan_end=4644.0)",4647.0,0,1
a1_0,"Operation(job_id='p93', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4623.0, plan_end=4659.0)",4656.0,0,0
a1_0,,4659.0,1,0
a4_0,"Operation(job_id='p150', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4644.0, plan_end=4659.0)",4659.0,1,1
a4_0,"Operation(job_id='p150', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4644.0, plan_end=4659.0)",4662.0,0,1
a2_0,"Operation(job_id='p64', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=4617.0, plan_end=4671.0)",4671.0,0,0
a2_0,,4671.0,1,0
a3_0,,4671.0,1,0
a1_0,"Operation(job_id='p93', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4659.0, plan_end=4677.0)",4677.0,0,0
a4_0,"Operation(job_id='p151', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4659.0, plan_end=4677.0)",4677.0,0,0
a1_0,,4677.0,1,0
a4_0,,4677.0,1,0
a3_0,"Operation(job_id='p64', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=4671.0, plan_end=4689.0)",4689.0,0,0
a4_0,"Operation(job_id='p152', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4677.0, plan_end=4695.0)",4692.0,0,0
a4_0,,4695.0,1,0
a2_0,"Operation(job_id='p65', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4671.0, plan_end=4701.0)",4701.0,0,0
a2_0,,4701.0,1,0
a1_0,"Operation(job_id='p94', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=4677.0, plan_end=4707.0)",4707.0,0,0
a1_0,,4707.0,1,0
a4_0,"Operation(job_id='p18', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4695.0, plan_end=4710.0)",4710.0,0,0
a4_0,,4710.0,1,0
a1_0,"Operation(job_id='p94', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=4707.0, plan_end=4725.0)",4725.0,0,0
a4_0,"Operation(job_id='p19', operation_id=5, plan_machine_id='a4_0', duration=15, successor=-1, plan_start=4710.0, plan_end=4725.0)",4725.0,0,0
a4_0,,4725.0,1,0
a1_0,,4725.0,1,0
a2_0,"Operation(job_id='p66', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=4701.0, plan_end=4731.0)",4731.0,0,0
a2_0,,4731.0,1,0
